step,expert_state,mimicry_error_rad,ee_pos_x,ee_pos_y,ee_pos_z,target_pos_x,target_pos_y,target_pos_z
243,RELEASE,0.019137,0.51263875,-0.124296516,0.47848627,0.5095334,-0.12785509,0.44
244,RELEASE,0.079754,0.5128701,-0.12490166,0.4731658,0.5128701,-0.12490166,0.4731658
245,RELEASE,0.062296,0.51236844,-0.124856085,0.46952158,0.5128701,-0.12490166,0.4731658
246,RELEASE,0.044732,0.51190406,-0.12451028,0.4684969,0.5128701,-0.12490166,0.4731658
247,RELEASE,0.032146,0.51193607,-0.12427995,0.46907598,0.5128701,-0.12490166,0.4731658
248,RELEASE,0.023072,0.51199937,-0.124162674,0.47006115,0.5128701,-0.12490166,0.4731658
249,RELEASE,0.016765,0.5120744,-0.12413663,0.47081727,0.5128701,-0.12490166,0.4731658
250,RELEASE,0.012457,0.5121442,-0.12415517,0.47124887,0.5128701,-0.12490166,0.4731658
251,RETRACT,0.009524,0.5122051,-0.12419356,0.47142366,0.5128701,-0.12490166,0.4731658
252,RETRACT,0.010610,0.5122576,-0.1242389,0.4714299,0.5122576,-0.1242389,0.4715145
253,RETRACT,0.007650,0.51236963,-0.12423054,0.4711903,0.5122576,-0.1242389,0.471768
254,RETRACT,0.006731,0.5124666,-0.124206364,0.47100952,0.5122576,-0.1242389,0.47218952
255,RETRACT,0.007136,0.51251286,-0.12418453,0.47086266,0.5122576,-0.1242389,0.47277766
256,RETRACT,0.007897,0.5125209,-0.12416903,0.47076714,0.5122576,-0.1242389,0.47353044
257,RETRACT,0.008609,0.5125008,-0.124157794,0.47074702,0.5122576,-0.1242389,0.47444528
258,RETRACT,0.008658,0.5124593,-0.12414824,0.47082156,0.5122576,-0.1242389,0.47551912
259,RETRACT,0.009111,0.5124008,-0.12413852,0.47100377,0.5122576,-0.1242389,0.4767483
260,RETRACT,0.009468,0.51232845,-0.1241275,0.47130188,0.5122576,-0.1242389,0.47812864
261,RETRACT,0.009757,0.5122442,-0.12411454,0.47172073,0.5122576,-0.1242389,0.47965553
262,RETRACT,0.010002,0.5121495,-0.12409963,0.47226292,0.5122576,-0.1242389,0.48132375
263,RETRACT,0.010226,0.5120456,-0.12408206,0.4729296,0.5122576,-0.1242389,0.48312768
264,RETRACT,0.010445,0.5119334,-0.124061994,0.4737208,0.5122576,-0.1242389,0.48506123
265,RETRACT,0.010678,0.5118137,-0.12403971,0.47463575,0.5122576,-0.1242389,0.48711783
266,RETRACT,0.010934,0.5116872,-0.12401533,0.47567296,0.5122576,-0.1242389,0.48929054
267,RETRACT,0.011229,0.51155466,-0.123988986,0.4768304,0.5122576,-0.1242389,0.491572
268,RETRACT,0.011572,0.5114167,-0.12396084,0.4781054,0.5122576,-0.1242389,0.49395448
269,RETRACT,0.011974,0.51127386,-0.12393105,0.47949472,0.5122576,-0.1242389,0.49642992
270,RETRACT,0.012440,0.5111269,-0.12389978,0.48099473,0.5122576,-0.1242389,0.49898997
271,RETRACT,0.012978,0.5109764,-0.12386719,0.4826012,0.5122576,-0.1242389,0.50162596
272,RETRACT,0.013591,0.5108229,-0.123833455,0.48430952,0.5122576,-0.1242389,0.5043289
273,RETRACT,0.014281,0.5106671,-0.12379873,0.48611462,0.5122576,-0.1242389,0.50708973
274,RETRACT,0.015051,0.5105095,-0.12376316,0.48801103,0.5122576,-0.1242389,0.50989914
275,RETRACT,0.015893,0.51035076,-0.12372693,0.4899929,0.5122576,-0.1242389,0.5127475
276,RETRACT,0.016811,0.5101915,-0.1236902,0.49205405,0.5122576,-0.1242389,0.5156253
277,RETRACT,0.017800,0.5100324,-0.12365304,0.49418792,0.5122576,-0.1242389,0.5185227
278,RETRACT,0.018850,0.509874,-0.12361567,0.49638775,0.5122576,-0.1242389,0.5214299
279,RETRACT,0.019959,0.5097168,-0.12357824,0.49864644,0.5122576,-0.1242389,0.5243372
280,RETRACT,0.021119,0.50956154,-0.12354093,0.5009567,0.5122576,-0.1242389,0.52723455
281,RETRACT,0.022322,0.5094087,-0.12350389,0.50331104,0.5122576,-0.1242389,0.5301123
282,RETRACT,0.023558,0.50925905,-0.12346729,0.50570184,0.5122576,-0.1242389,0.5329607
283,RETRACT,0.024817,0.50911313,-0.123431295,0.5081213,0.5122576,-0.1242389,0.53577006
284,RETRACT,0.026092,0.5089717,-0.12339609,0.51056165,0.5122576,-0.1242389,0.53853095
285,RETRACT,0.027368,0.5088354,-0.12336187,0.5130149,0.5122576,-0.1242389,0.5412339
286,RETRACT,0.028635,0.50870484,-0.123328805,0.5154731,0.5122576,-0.1242389,0.54386985
287,RETRACT,0.029884,0.50858086,-0.12329708,0.51792836,0.5122576,-0.1242389,0.54642993
288,RETRACT,0.031096,0.50846404,-0.123266876,0.52037275,0.5122576,-0.1242389,0.5489054
289,RETRACT,0.032264,0.508355,-0.12323838,0.5227983,0.5122576,-0.1242389,0.55128783
290,RETRACT,0.033372,0.5082545,-0.12321176,0.5251973,0.5122576,-0.1242389,0.5535693
291,RETRACT,0.034408,0.50816315,-0.123187214,0.52756214,0.5122576,-0.1242389,0.555742
292,RETRACT,0.035358,0.5080817,-0.12316492,0.52988523,0.5122576,-0.1242389,0.5577986
293,RETRACT,0.036208,0.50801057,-0.12314506,0.53215915,0.5122576,-0.1242389,0.55973214
294,RETRACT,0.036948,0.5079506,-0.12312782,0.53437686,0.5122576,-0.1242389,0.5615361
295,RETRACT,0.037563,0.5079024,-0.12311336,0.53653127,0.5122576,-0.1242389,0.5632043
296,RETRACT,0.038044,0.5078664,-0.123101845,0.53861576,0.5122576,-0.1242389,0.5647312
297,RETRACT,0.038378,0.50784314,-0.12309343,0.5406238,0.5122576,-0.1242389,0.56611156
298,RETRACT,0.038559,0.5078333,-0.123088285,0.5425492,0.5122576,-0.1242389,0.56734073
299,RETRACT,0.038577,0.50783724,-0.12308652,0.544386,0.5122576,-0.1242389,0.56841457
300,RETRACT,0.038428,0.5078553,-0.12308828,0.5461287,0.5122576,-0.1242389,0.5693294
301,DONE,0.038105,0.507888,-0.12309367,0.5477719,0.5122576,-0.1242389,0.5700821
